stock_number,make,model,sale_date,delivery_date,year,new,image,price,car_and_driver_hyperlink,dealership_number
32,Mazda,RX-8,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,1,,54596.87,,1
33,Pontiac,GTO,0000-00-00 00:00:00,0000-00-00 00:00:00,1969,1,,16827.54,,9
34,Toyota,4Runner,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,0,,62227.4,,6
35,MINI,Clubman,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,1,,90065.15,,19
36,Subaru,Legacy,0000-00-00 00:00:00,0000-00-00 00:00:00,1991,0,,51700.38,,4
37,Ford,Bronco,0000-00-00 00:00:00,0000-00-00 00:00:00,1986,0,,24669.98,,14
38,Mazda,MPV,0000-00-00 00:00:00,0000-00-00 00:00:00,1994,0,,96200.97,,20
39,Mitsubishi,Outlander,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,52379.81,,15
40,Lexus,LX,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,0,,27642.03,,3
41,Kia,Spectra,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,49275.81,,16
42,Honda,Pilot,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,0,,65139.1,,12
43,Hyundai,Azera,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,1,,46265.3,,7
44,Ford,F350,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,0,,9814.86,,14
45,Mercedes-Benz,Sprinter 3500,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,0,,79174.11,,11
46,Kia,Sedona,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,0,,83354.97,,3
47,Nissan,350Z Roadster,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,1,,35966.66,,15
48,Toyota,RAV4,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,0,,36301.52,,13
49,Mazda,Millenia,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,0,,33405.92,,6
50,Acura,RL,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,0,,17221.65,,14
51,Land Rover,Discovery,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,0,,82362.83,,19
52,Ram,C/V,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,0,,32330.91,,8
53,BMW,X3,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,1,,21855.79,,7
54,Suzuki,Samurai,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,0,,27459.61,,6
55,GMC,Sierra 1500,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,0,,68743.95,,15
56,Volkswagen,Jetta,0000-00-00 00:00:00,0000-00-00 00:00:00,1993,1,,30095.7,,3
57,BMW,7 Series,0000-00-00 00:00:00,0000-00-00 00:00:00,1994,0,,99732.94,,11
58,Buick,Park Avenue,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,0,,55330.76,,14
59,Lincoln,Town Car,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,0,,20906.63,,20
60,Porsche,Boxster,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,0,,96877.98,,6
61,Dodge,Charger,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,28928.87,,14
62,Infiniti,I,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,1,,9057.89,,11
63,Lotus,Elise,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,1,,67749.62,,16
64,Chevrolet,Camaro,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,0,,66452.46,,4
65,Mazda,Millenia,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,0,,79430.56,,16
66,Nissan,Rogue,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,0,,58467.72,,20
67,Chevrolet,Silverado 1500,0000-00-00 00:00:00,0000-00-00 00:00:00,2004,0,,20888.65,,5
68,GMC,Sierra 3500,0000-00-00 00:00:00,0000-00-00 00:00:00,2001,1,,35729.88,,10
69,Porsche,Cayenne,0000-00-00 00:00:00,0000-00-00 00:00:00,2013,1,,38806.58,,10
70,Dodge,Viper,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,1,,51439.94,,4
71,Jaguar,S-Type,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,1,,1888.84,,18
72,Dodge,Caravan,0000-00-00 00:00:00,0000-00-00 00:00:00,1985,1,,75428.49,,11
73,Chevrolet,Blazer,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,1,,70448.26,,6
74,Mercury,Sable,0000-00-00 00:00:00,0000-00-00 00:00:00,1986,1,,33500.95,,8
75,Ford,Mustang,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,1,,50021.44,,14
76,Infiniti,QX,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,1,,43295.74,,3
77,Nissan,Armada,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,0,,51580.62,,17
78,Chevrolet,S10,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,0,,54992.04,,6
79,Volkswagen,Golf,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,0,,58225.92,,17
80,Oldsmobile,Alero,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,0,,9499.74,,1
81,Chevrolet,Tahoe,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,1,,15942.22,,1
82,Dodge,D250,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,1,,18052.93,,11
83,Volkswagen,GTI,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,1,,95930.35,,15
84,Infiniti,QX,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,1,,65145.76,,20
85,Saturn,VUE,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,1,,70834.94,,3
86,Plymouth,Neon,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,0,,99450.67,,14
87,Toyota,Matrix,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,1,,30611.09,,19
88,Bentley,Continental,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,0,,20439.99,,4
89,Chevrolet,Astro,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,1,,78266.59,,19
90,Honda,Prelude,0000-00-00 00:00:00,0000-00-00 00:00:00,1984,0,,76045.54,,16
91,Infiniti,I,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,0,,37698.42,,9
92,Acura,SLX,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,1,,5547.91,,1
93,Austin,Mini Cooper S,0000-00-00 00:00:00,0000-00-00 00:00:00,1963,0,,67355.86,,2
94,Mazda,B-Series,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,1,,18700.86,,7
95,Mitsubishi,Diamante,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,0,,21470.01,,14
96,Mitsubishi,Outlander,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,1,,10200.95,,19
97,Cadillac,DeVille,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,1,,68367.59,,8
98,GMC,Savana,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,1,,88688.91,,3
99,Scion,xB,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,1,,36926.98,,7
100,Isuzu,Hombre,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,0,,73753.46,,13
101,Lotus,Esprit Turbo,0000-00-00 00:00:00,0000-00-00 00:00:00,1984,0,,37140.49,,12
102,Corbin,Sparrow,0000-00-00 00:00:00,0000-00-00 00:00:00,2004,0,,39791.99,,18
103,MINI,Cooper,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,1,,31114.44,,3
104,Suzuki,SX4,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,56889.18,,10
105,GMC,Vandura 2500,0000-00-00 00:00:00,0000-00-00 00:00:00,1994,1,,88016.77,,6
106,Ford,F-Series,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,0,,72914.79,,11
107,Toyota,Camry,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,0,,46455.81,,7
108,MINI,Countryman,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,0,,86684.31,,9
109,Honda,Civic Si,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,1,,25346.83,,11
110,Chevrolet,Suburban 1500,0000-00-00 00:00:00,0000-00-00 00:00:00,1997,0,,76418.45,,6
111,Dodge,Neon,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,1,,99090.0,,8
112,Mercedes-Benz,SL-Class,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,0,,86423.73,,5
113,Mazda,B-Series,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,3602.42,,1
114,Ford,Explorer,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,0,,55946.55,,4
115,Audi,Coupe Quattro,0000-00-00 00:00:00,0000-00-00 00:00:00,1990,1,,19932.59,,19
116,Honda,Odyssey,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,1,,82193.76,,17
117,Mitsubishi,Montero,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,0,,44339.1,,7
118,Subaru,Outback,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,1,,23340.18,,1
119,Ford,Ranger,0000-00-00 00:00:00,0000-00-00 00:00:00,1984,1,,13315.09,,5
120,Lotus,Esprit,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,0,,64771.8,,11
121,Mitsubishi,Diamante,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,0,,97275.45,,19
122,Acura,TSX,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,1,,90949.82,,12
123,Volvo,240,0000-00-00 00:00:00,0000-00-00 00:00:00,1993,0,,96655.42,,8
124,Cadillac,STS,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,1,,17196.59,,19
125,Volkswagen,Routan,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,0,,46578.3,,11
126,Honda,Odyssey,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,1,,62159.44,,9
127,Chevrolet,Astro,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,1,,89533.98,,12
128,Toyota,Echo,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,0,,9001.13,,11
129,Kia,Optima,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,1,,57426.98,,18
130,Mitsubishi,Galant,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,0,,1447.07,,4
131,Chevrolet,Suburban 1500,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,0,,74041.65,,6
132,GMC,3500,0000-00-00 00:00:00,0000-00-00 00:00:00,1993,1,,72219.29,,16
133,Infiniti,M,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,0,,47041.77,,3
134,Audi,S4,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,1,,81225.01,,13
135,Dodge,Stratus,0000-00-00 00:00:00,0000-00-00 00:00:00,1997,0,,66272.21,,1
136,Ford,Thunderbird,0000-00-00 00:00:00,0000-00-00 00:00:00,1983,0,,55754.94,,19
137,Honda,Prelude,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,1,,16527.79,,2
138,Isuzu,Trooper,0000-00-00 00:00:00,0000-00-00 00:00:00,1993,0,,57578.07,,7
139,Mercedes-Benz,E-Class,0000-00-00 00:00:00,0000-00-00 00:00:00,1991,1,,66195.64,,19
140,Panoz,Esperante,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,1,,61159.63,,10
141,Toyota,RAV4,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,1,,84753.8,,15
142,GMC,3500 Club Coupe,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,1,,8824.11,,4
143,Pontiac,Firebird,0000-00-00 00:00:00,0000-00-00 00:00:00,1991,0,,77492.84,,16
144,Buick,Century,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,1,,71216.35,,6
145,Pontiac,Firefly,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,1,,5850.26,,17
146,Chevrolet,Express 1500,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,0,,67671.77,,2
147,Volvo,XC90,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,0,,29781.41,,6
148,Mercury,Sable,0000-00-00 00:00:00,0000-00-00 00:00:00,1987,1,,32203.23,,4
149,Kia,Spectra,0000-00-00 00:00:00,0000-00-00 00:00:00,2004,1,,72624.47,,8
150,Dodge,Nitro,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,1,,24071.58,,5
151,BMW,6 Series,0000-00-00 00:00:00,0000-00-00 00:00:00,1989,1,,9316.15,,13
152,Dodge,Ram Van 1500,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,0,,89665.07,,15
153,Hyundai,Azera,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,1,,85093.62,,20
154,Nissan,Titan,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,0,,72472.18,,16
155,Infiniti,QX,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,0,,85098.32,,3
156,Jaguar,XK Series,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,1,,78338.25,,5
157,Mitsubishi,Cordia,0000-00-00 00:00:00,0000-00-00 00:00:00,1988,0,,71405.35,,3
158,Hyundai,Veracruz,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,68017.41,,9
159,Lexus,ES,0000-00-00 00:00:00,0000-00-00 00:00:00,2004,1,,99434.88,,6
160,Infiniti,FX,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,11918.06,,11
161,Toyota,Highlander Hybrid,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,0,,53915.97,,11
162,Ford,Mustang,0000-00-00 00:00:00,0000-00-00 00:00:00,2001,1,,72391.75,,12
163,Ford,Escort,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,1,,64548.52,,11
164,Mazda,626,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,10891.59,,6
165,Lotus,Exige,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,1,,6322.9,,4
166,Chrysler,New Yorker,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,1,,5928.96,,6
167,Acura,MDX,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,1,,20748.87,,5
168,Mercedes-Benz,E-Class,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,1,,69285.34,,16
169,Lexus,LX,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,1,,3123.82,,7
170,GMC,Jimmy,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,1,,28949.61,,7
171,Mitsubishi,Pajero,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,1,,96105.17,,5
172,Lamborghini,Gallardo,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,0,,76797.21,,13
173,Toyota,MR2,0000-00-00 00:00:00,0000-00-00 00:00:00,1985,0,,22326.92,,8
174,Chevrolet,Silverado 3500,0000-00-00 00:00:00,0000-00-00 00:00:00,2001,0,,47631.25,,17
175,Mercedes-Benz,W123,0000-00-00 00:00:00,0000-00-00 00:00:00,1977,0,,20361.05,,17
176,Chevrolet,Express 2500,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,0,,12301.47,,15
177,Lexus,GS,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,0,,56107.59,,9
178,Dodge,Challenger,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,1,,93686.91,,6
179,Nissan,240SX,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,1,,80928.06,,20
180,Lexus,LX,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,69568.62,,15
181,Jaguar,X-Type,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,81341.76,,4
182,Pontiac,Grand Am,0000-00-00 00:00:00,0000-00-00 00:00:00,1988,0,,93999.96,,12
183,Dodge,Ram 3500,0000-00-00 00:00:00,0000-00-00 00:00:00,1997,1,,62452.44,,12
184,MINI,Clubman,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,80712.12,,9
185,Ford,Tempo,0000-00-00 00:00:00,0000-00-00 00:00:00,1988,1,,59313.97,,13
186,Chevrolet,Avalanche,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,24080.52,,14
187,Kia,Sorento,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,0,,30641.31,,5
188,Mazda,Navajo,0000-00-00 00:00:00,0000-00-00 00:00:00,1994,1,,96716.32,,12
189,GMC,Savana 2500,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,0,,99948.02,,7
190,Isuzu,Axiom,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,0,,22995.87,,11
191,Chevrolet,Monte Carlo,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,0,,50027.11,,8
192,Chrysler,PT Cruiser,0000-00-00 00:00:00,0000-00-00 00:00:00,2004,0,,9121.84,,20
193,Mitsubishi,Galant,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,0,,70506.92,,4
194,Toyota,Solara,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,84532.18,,19
195,Toyota,Paseo,0000-00-00 00:00:00,0000-00-00 00:00:00,1993,0,,83757.98,,16
196,Corbin,Sparrow,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,0,,45186.01,,7
197,Audi,A6,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,0,,60806.13,,17
198,Mercedes-Benz,SL-Class,0000-00-00 00:00:00,0000-00-00 00:00:00,1989,1,,81050.31,,16
199,Toyota,Xtra,0000-00-00 00:00:00,0000-00-00 00:00:00,1992,0,,64293.7,,20
200,Plymouth,Voyager,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,1,,91228.64,,14
201,Lexus,LX,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,0,,94185.37,,1
202,Ford,Fusion,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,0,,11166.93,,17
203,Maserati,GranTurismo,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,0,,8363.36,,5
204,Kia,Spectra,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,36407.13,,20
205,Chevrolet,Camaro,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,1,,63006.4,,11
206,Toyota,4Runner,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,0,,10851.16,,16
207,Cadillac,STS,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,0,,60557.84,,18
208,Chevrolet,G-Series 2500,0000-00-00 00:00:00,0000-00-00 00:00:00,1997,1,,9098.34,,8
209,Hummer,H1,0000-00-00 00:00:00,0000-00-00 00:00:00,1997,1,,60666.11,,15
210,Chevrolet,Astro,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,0,,80731.34,,5
211,Audi,80/90,0000-00-00 00:00:00,0000-00-00 00:00:00,1988,1,,69429.13,,12
212,Bentley,Continental GTC,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,1,,85150.12,,18
213,Dodge,Neon,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,1,,57057.44,,10
214,Dodge,Ram 2500,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,46335.85,,8
215,Ford,Ranger,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,1,,44284.62,,3
216,Volvo,C70,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,51094.3,,6
217,Mercedes-Benz,SLR McLaren,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,0,,50659.04,,10
218,Nissan,Pathfinder,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,1,,14034.58,,9
219,Audi,TT,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,0,,47194.79,,12
220,Lincoln,Continental,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,0,,7823.05,,13
221,Dodge,Ram Van 3500,0000-00-00 00:00:00,0000-00-00 00:00:00,2001,0,,2818.48,,10
222,Chevrolet,Corvette,0000-00-00 00:00:00,0000-00-00 00:00:00,1973,1,,6285.44,,9
223,Chrysler,Sebring,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,0,,10400.89,,10
224,Bentley,Azure,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,1,,54322.23,,18
225,GMC,Sierra 3500,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,0,,20045.53,,19
226,Dodge,Durango,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,0,,38125.51,,9
227,Porsche,Boxster,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,1,,66821.87,,7
228,Suzuki,SX4,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,0,,7647.12,,15
229,Chevrolet,Colorado,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,0,,75071.43,,15
230,Oldsmobile,LSS,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,1,,53260.9,,4
231,Pontiac,G6,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,0,,22289.62,,18
232,Ford,Taurus,0000-00-00 00:00:00,0000-00-00 00:00:00,2013,0,,73401.67,,14
233,Toyota,Land Cruiser,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,1,,11915.41,,14
234,Dodge,Ram 3500,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,0,,51278.79,,3
235,Subaru,Impreza WRX,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,0,,98968.33,,15
236,Kia,Spectra,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,95643.31,,17
237,Nissan,Quest,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,0,,98717.04,,11
238,Toyota,Previa,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,0,,71168.07,,15
239,Mazda,Mazda6,0000-00-00 00:00:00,0000-00-00 00:00:00,2013,1,,51378.6,,4
240,BMW,7 Series,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,0,,47866.5,,6
241,Toyota,T100 Xtra,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,1,,49142.61,,9
242,Ford,Thunderbird,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,1,,35608.65,,3
243,Ford,Excursion,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,0,,80907.0,,17
244,Aston Martin,DBS,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,1,,91587.63,,15
245,Volkswagen,Scirocco,0000-00-00 00:00:00,0000-00-00 00:00:00,1988,0,,94724.89,,6
246,Mercury,Marauder,0000-00-00 00:00:00,0000-00-00 00:00:00,2003,1,,43445.24,,14
247,Infiniti,J,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,1,,43947.86,,1
248,Volvo,C30,0000-00-00 00:00:00,0000-00-00 00:00:00,2013,0,,99054.44,,11
249,Kia,Sportage,0000-00-00 00:00:00,0000-00-00 00:00:00,2005,1,,98084.4,,4
250,Mercedes-Benz,M-Class,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,0,,72316.57,,5
251,Chevrolet,Express,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,61886.66,,18
252,Ford,Mustang,0000-00-00 00:00:00,0000-00-00 00:00:00,1984,0,,37592.88,,6
253,Land Rover,Range Rover Evoque,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,1,,81674.52,,6
254,Ford,Tempo,0000-00-00 00:00:00,0000-00-00 00:00:00,1990,0,,50075.22,,5
255,Toyota,Yaris,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,0,,23259.51,,14
256,Lexus,HS,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,1,,33387.24,,1
257,Lexus,RX,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,0,,26266.35,,17
258,Ford,E-Series,0000-00-00 00:00:00,0000-00-00 00:00:00,1991,0,,38027.09,,8
259,Chevrolet,Blazer,0000-00-00 00:00:00,0000-00-00 00:00:00,2001,0,,35648.34,,10
260,Ford,Bronco II,0000-00-00 00:00:00,0000-00-00 00:00:00,1985,0,,27184.42,,7
261,Mercedes-Benz,E-Class,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,0,,84386.53,,19
262,Buick,LeSabre,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,0,,18961.56,,19
263,Ford,Edge,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,1,,15559.88,,2
264,Honda,Pilot,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,25629.28,,11
